DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.399572298,0.632998848,0.274716236,2.04227669,3.982891923,0.238855075,0.157427208,4.564895542,0.168448758,1.367659154,0.431978944,0.303339365,0.281789768,0.253002139,0.765586445,0.775127488,1.521960849,1.187366343,0.388221747,0.735153808,0.311235401,0.331962494,0.153972693,1.042441191,2.167132752,1.058068761,0.199539398,0.245764106,0.568185557,0.139332127,0.405987827,1.892252015,0.606843231,0.485112683,0.493502221,0.89784504,0.591873663,0.363546636,0.561441026,0.3110709,0.306958381,0.455338049,0.358776114,0.152057927,1.047160823,0.12414253,1.392054116,0.245712652,0.295064787,1.220560213,0.125952744,0.140720274,0.179211128,0.13043064,0.156726372,0.193597561,0.199314024,0.107088415,0.201695884,0.111947409,0.552019817,0.255335366,1.860994665,2.028963415,0.167301829,1.296970274,0.849847561,0.239900915,0.147198933,0.128525152,0.13043064,0.135575457,0.38043064,0.130811738,0.179973323,0.163776677,0.935499238,0,1,1,5
0.206036745,0.370734908,0.317257218,1.853674541,2.552821522,0.341207349,0.250328084,3.962926509,0.262795276,1.284776903,0.307414698,0.414370079,0.290026247,0.423884514,0.68175853,0.815944882,1.273622047,1.030839895,0.468832021,0.609251969,0.356955381,0.403215223,0.25,0.910104987,1.632874016,0.889435696,0.254265092,0.285104987,0.588910761,0.252952756,0.314632546,1.597112861,0.780839895,0.463254593,0.456364829,0.812664042,0.624343832,0.345800525,0.645013123,0.341863517,0.352690289,0.397309711,0.42519685,0.131946144,0.833537332,0.159118727,1.914320685,0.238678091,0.319216646,1.040146879,0.314320685,0.187025704,0.164749082,0.114810282,0.14124847,0.169645043,0.255569155,0.101101591,0.17747858,0.092044064,0.642350061,0.304039168,1.513341493,2.22129743,0.211505508,1.478824969,0.82374541,0.201468788,0.1579142423471741,0.1347617489937106,0.114810282,0.125581395,0.447246022,0.270746634,0.203427173,0.2054395747469136,1.135862913,1,1,1,1
0.353143364,0.595631445,0.261558931,2.055105888,3.070517796,0.197915512,0.154229959,3.046013971,0.198691651,0.966404258,0.33008094,0.270429094,0.257789112,0.229958975,0.735225635,0.60217319,1.265439627,1.215434084,0.441512363,0.620689655,0.239716155,0.294711165,0.160439073,1.11076616,2.157001885,1.033706619,0.19946779,0.253686661,0.591528994,0.128284732,0.392393835,2.020844883,0.579997782,0.416454152,0.372879477,0.616587205,0.475218982,0.314114647,0.476327753,0.307129394,0.25224526,0.388402262,0.513360683,0.220018955,1.021068747,0.165706787,2.409856383,0.312896406,0.637967486,0.899394911,0.292556681,0.173434424,0.205146898,0.117955821,0.154334038,0.221404097,0.329080703,0.11824743,0.24495152,0.154188234,0.539330757,0.325873004,1.670846395,2.267551214,0.151272144,1.090836189,0.954581906,0.237661296,0.160749435,0.118757746,0.117955821,0.136983305,0.39607786,0.158052052,0.168914486,0.207990085,1.28045491,0,0,1,7
0.347121369,0.565093361,0.313407676,2.157157676,3.305108921,0.24598029,0.174792531,5.19878112,0.235736515,1.219657676,0.404175311,0.327411826,0.357105809,0.288770747,0.770228216,0.779823651,1.466026971,1.569242739,0.545383817,0.696447095,0.290197095,0.343231328,0.189315353,1.15223029,2.648080913,1.083506224,0.237162863,0.293568465,0.699299793,0.153267635,0.424144191,2.340119295,0.627723029,0.42155083,0.379797718,0.759465768,0.553423237,0.331950207,0.51063278,0.355679461,0.326504149,0.405082988,0.377204357,0.182376222,1.060092077,0.170745497,2.582505452,0.318714159,0.343429448,1.212906873,0.237460625,0.17349164,0.192472337,0.131087957,0.167272434,0.18924158,0.246506744,0.118649544,0.201760762,0.12640336,0.547936354,0.304337291,1.789920039,2.328971812,0.152814797,1.3859139,0.963896293,0.232937566,0.17648009,0.140941766,0.131087957,0.115338018,0.571278572,0.172522413,0.1720378,0.193360795,1.431225265,0,0,1,7
0.428032684,0.573695789,0.342708988,2.334223759,4.473130107,0.225172847,0.184003771,2.012413576,0.195788812,1.612036455,0.509899434,0.299654305,0.37115022,0.277655563,0.844280327,0.485386549,1.494814582,2.01257071,0.497485858,0.646134507,0.395977373,0.359522313,0.186046512,1.10779384,2.599622879,1.364236329,0.261470773,0.276241358,0.693117536,0.162162162,0.405562539,2.288812068,0.345380264,0.427561282,0.333909491,0.757542426,0.558610937,0.368950346,0.544626021,0.360307982,0.329352608,0.420490258,0.465116279,0.145565999,0.70224765,0.177033102,1.773845525,0.292194524,0.266857376,1.03228443,0.147854516,0.149816101,0.181610135,0.097834083,0.142787086,0.15185942,0.115978749,0.114752758,0.22451982,0.144830405,0.415529219,0.238005721,1.338782182,1.861708214,0.117041275,1.028769922,0.798283613,0.181610135,0.141806293,0.1347617489937106,0.097834083,0.111483449,0.406293421,0.13722926,0.156681651,0.157498978,1.528483858,1,1,0,0
0.277106869,0.514868199,0.320348007,2.36579665,3.371250487,0.234774705,0.187378263,3.709518244,0.245033113,1.067523698,0.258018439,0.304376055,0.300090897,0.26918582,0.864692897,0.665238281,1.405012336,1.523828074,0.488637839,0.684846124,0.239449422,0.351382937,0.17971692,1.20438904,2.412543825,1.180625893,0.243474873,0.277236723,0.780807687,0.178807947,0.441241397,2.474483833,0.938189845,0.440981691,0.365536943,0.689390988,0.554733152,0.332164654,0.567328918,0.303596935,0.2684067,0.412413972,0.697312037,0.204563564,0.827019196,0.154943861,2.538645418,0.303947845,0.631437885,0.866642521,0.623180007,0.153712423,0.17573343,0.114523723,0.154002173,0.186961246,0.339224919,0.108221659,0.19268381,0.113074973,0.499166968,0.29735603,1.377399493,2.265990583,0.141760232,1.309090909,0.747700109,0.214849692,0.135458167,0.1347617489937106,0.114523723,0.1310530394368159,0.315972474,0.292285404,0.134588917,0.234914886,1.344585295,0,0,1,7
0.458423717,0.672451193,0.355206074,2.716106291,4.379067245,0.200289226,0.170281996,3.55269342,0.237075199,1.435285611,0.642353579,0.304501085,0.3890094,0.246023138,0.954718004,0.737075199,1.723336949,2.157357195,0.442877802,0.730838756,0.318962401,0.340925524,0.161966739,1.779284165,3.25840564,1.324927693,0.246655821,0.314804772,0.775849602,0.154826464,0.442606652,2.719902386,0.322758496,0.468546638,0.413774403,0.737346349,0.54428778,0.394432393,0.556399132,0.370842372,0.275849602,0.387292119,0.25840564,0.217492148,1.076781831,0.156172989,2.353032133,0.300314086,0.602609326,1.163759362,0.334621889,0.146895385,0.178835468,0.11988403,0.154868326,0.204058951,0.205411935,0.112780865,0.237641942,0.136506403,0.498332931,0.347571877,1.592703552,2.250495289,0.151244262,1.110316502,0.903116695,0.240541194,0.13351051,0.105339454,0.11988403,0.113505678,0.445759845,0.171732302,0.1420633,0.152452283,1.582556173,1,1,0,0
0.333438486,0.514353312,0.316403785,2.3170347,3.451892744,0.235962145,0.20126183,2.955047319,0.215457413,1.118611987,0.311671924,0.30362776,0.270347003,0.300157729,0.857728707,0.586435331,1.379810726,1.354731861,0.42807571,0.652523659,0.278233438,0.385173502,0.192586751,1.063564669,2.243375394,1.120662461,0.266719243,0.281545741,0.76340694,0.172397476,0.404416404,2.232807571,0.993217666,0.405205047,0.344479495,0.669085174,0.533753943,0.310094637,0.550473186,0.310410095,0.265930599,0.379337539,0.570662461,0.210837534,0.871461807,0.152772392,2.36409461,0.314366033,0.61894145,0.754652966,0.5447848,0.173710741,0.176909655,0.117778209,0.159170221,0.192710353,0.380283055,0.124563784,0.205409073,0.129798371,0.525785188,0.338212485,1.304672354,2.38105855,0.153838697,1.167894533,0.861186506,0.251357115,0.168863901,0.1347617489937106,0.117778209,0.110314075,0.395405196,0.277820861,0.170414889,0.261535479,1.29691741,0,0,1,7
0.425365854,0.587121951,0.24195122,1.740878049,2.48897561,0.173073171,0.15902439,1.787121951,0.167609756,1.186731707,0.465170732,0.21795122,0.262634146,0.192585366,0.642536585,0.416195122,1.092487805,1.613073171,0.394536585,0.556878049,0.309853659,0.306731707,0.152780488,0.957073171,1.576,1.021268293,0.203512195,0.199219512,0.508487805,0.135414634,0.376,1.452878049,0.269268293,0.328195122,0.317853659,0.299121951,0.247804878,0.323121951,0.266926829,0.299902439,0.268487805,0.378926829,0.443121951,0.162274208,0.686704175,0.141545751,2.111933669,0.229049452,0.436778206,0.558335801,0.370002961,0.187148357,0.156203731,0.095202843,0.143026355,0.158868818,0.193514954,0.126591649,0.194995558,0.092981937,0.481492449,0.302191294,1.163754812,1.696031981,0.171453953,1.069736452,0.759253776,0.219721646,0.180781759,0.13414273,0.095202843,0.168788866,0.306040865,0.183446846,0.208765176,0.227568848,1.070772875,0,0,0,6
0.478054342,0.807524226,0.38732662,2.608018241,4.36699601,0.241022231,0.189720692,4.080562417,0.251377541,1.337450124,0.531730952,0.350180505,0.344860346,0.322154665,0.965893977,0.865380961,1.613053392,1.47833935,0.561561847,0.780733422,0.352745582,0.363385902,0.191620749,1.681265438,3.214611438,1.285483565,0.25565267,0.332604978,0.828804864,0.174710241,0.491354741,2.903192096,0.807429223,0.467889037,0.416777503,0.780923428,0.61466844,0.436633099,0.616758503,0.397206916,0.357495725,0.516910507,0.521090633,0.236491228,1.145012531,0.177493734,2.37593985,0.350426065,0.707218045,1.250827068,0.274837093,0.159548872,0.194837093,0.123609023,0.164110276,0.212882206,0.330025063,0.115037594,0.212481203,0.132380952,0.479699248,0.339649123,1.669122807,2.12566416,0.150426065,1.192230576,0.939498747,0.206967419,0.142606516,0.109323308,0.123609023,0.109122807,0.488621554,0.142305764,0.146516291,0.175388471,1.437192982,0,0,1,7
